479226762;41.15189;-8.645408;-0.1508908;0.718236
479226769;41.15166;-8.64572;-0.1508963;0.718232
479226826;41.15187;-8.645433;-0.1508913;0.7182356
479226866;41.15166;-8.64534;-0.1508896;0.718232
479226880;41.15145;-8.645269;-0.1508884;0.7182283
479226885;41.15123;-8.645273;-0.1508885;0.7182245
479226891;41.15113;-8.645288;-0.1508888;0.7182227
479226894;41.15084;-8.645198;-0.1508872;0.7182177
479226904;41.15047;-8.645026;-0.1508842;0.7182112
479226915;41.15023;-8.644863;-0.1508813;0.718207
479226935;41.14999;-8.644571;-0.1508762;0.7182028
479226954;41.14971;-8.644176;-0.1508693;0.7181979
479226973;41.14931;-8.643681;-0.1508607;0.718191
479226985;41.14906;-8.643383;-0.1508555;0.7181866
479226998;41.14884;-8.643119;-0.1508509;0.7181828
479235515;41.15344;-8.645707;-0.1508961;0.7182631
479235531;41.15328;-8.645545;-0.1508932;0.7182603
479235548;41.15303;-8.645189;-0.150887;0.7182559
479235565;41.15269;-8.645249;-0.1508881;0.71825
479235576;41.1521;-8.645409;-0.1508908;0.7182396
479235681;41.14989;-8.646551;-0.1509108;0.7182011
479235715;41.15028;-8.646511;-0.1509101;0.7182078
479235802;41.15036;-8.646526;-0.1509103;0.7182093
479235822;41.15055;-8.646606;-0.1509117;0.7182125
479235828;41.15073;-8.646767;-0.1509145;0.7182156
479235833;41.15081;-8.646927;-0.1509174;0.7182171
479235838;41.15095;-8.647534;-0.1509279;0.7182196
479235856;41.15071;-8.647552;-0.1509282;0.7182154
479235883;41.15056;-8.647789;-0.1509324;0.7182127
479235902;41.15048;-8.648032;-0.1509366;0.7182114
479235924;41.15044;-8.648392;-0.1509429;0.7182108
479235933;41.1506;-8.648821;-0.1509504;0.7182136
479236032;41.15216;-8.647411;-0.1509258;0.7182406
479236050;41.15199;-8.647429;-0.1509261;0.7182378
479236074;41.15182;-8.647412;-0.1509258;0.7182347
479236087;41.15168;-8.6474;-0.1509256;0.7182322
479236102;41.1515;-8.647389;-0.1509254;0.7182292
479236120;41.15133;-8.64746;-0.1509266;0.7182263
479292807;41.15046;-8.651306;-0.1509938;0.718211
479293054;41.15088;-8.651676;-0.1510002;0.7182184
479293073;41.15067;-8.651446;-0.1509962;0.7182146
479297762;41.15102;-8.651909;-0.1510043;0.7182207
479297789;41.15031;-8.651706;-0.1510008;0.7182084
479416374;41.14959;-8.652694;-0.151018;0.7181958
479435788;41.15073;-8.650864;-0.1509861;0.7182156
479435793;41.15031;-8.650832;-0.1509855;0.7182083
479435796;41.14977;-8.651044;-0.1509892;0.718199
479435798;41.14962;-8.651107;-0.1509903;0.7181963
479435813;41.15017;-8.650759;-0.1509842;0.718206
479435815;41.1498;-8.650562;-0.1509808;0.7181995
479435818;41.14959;-8.650289;-0.150976;0.7181958
479435820;41.14943;-8.650122;-0.1509731;0.7181931
479435825;41.14921;-8.649895;-0.1509691;0.7181892
479435828;41.14898;-8.649703;-0.1509658;0.7181851
479435831;41.14886;-8.649807;-0.1509676;0.718183
479435872;41.14869;-8.649282;-0.1509584;0.7181801
479435875;41.14894;-8.649065;-0.1509547;0.7181845
479512726;41.15091;-8.658006;-0.1511107;0.7182189
479512729;41.15052;-8.66059;-0.1511558;0.7182121
497690549;41.16769;-8.650028;-0.1509715;0.7185117
497690552;41.16763;-8.649933;-0.1509698;0.7185107
497690554;41.16751;-8.649459;-0.1509615;0.7185085
497690556;41.16725;-8.649018;-0.1509538;0.7185041
497690560;41.16696;-8.64849;-0.1509446;0.718499
497690561;41.16685;-8.648252;-0.1509405;0.718497
497690562;41.16675;-8.648104;-0.1509379;0.7184954
497690563;41.16657;-8.647355;-0.1509248;0.7184922
497690566;41.16612;-8.645074;-0.150885;0.7184844
497690569;41.16751;-8.648782;-0.1509497;0.7185086
497690570;41.16772;-8.649044;-0.1509543;0.7185122
497690571;41.16795;-8.648862;-0.1509511;0.7185162
497690573;41.1684;-8.64872;-0.1509486;0.718524
497690592;41.16443;-8.649002;-0.1509536;0.7184548
497690595;41.16404;-8.649291;-0.1509586;0.7184481
497690597;41.16398;-8.64923;-0.1509575;0.718447
497690598;41.16401;-8.649132;-0.1509558;0.7184474
497690603;41.16774;-8.645988;-0.1509009;0.7185127
497690624;41.16634;-8.647409;-0.1509258;0.7184882
497690631;41.16598;-8.647463;-0.1509267;0.7184819
497690673;41.16794;-8.646129;-0.1509034;0.7185161
497690683;41.16762;-8.645855;-0.1508986;0.7185104
497690689;41.16755;-8.64548;-0.1508921;0.7185093
497690693;41.16744;-8.645222;-0.1508876;0.7185073
497690698;41.1673;-8.64494;-0.1508827;0.7185049
497690702;41.16659;-8.644232;-0.1508703;0.7184925
497690735;41.16486;-8.649179;-0.1509566;0.7184623
497690737;41.16498;-8.648095;-0.1509377;0.7184645
497690738;41.16481;-8.648307;-0.1509414;0.7184615
497690739;41.16462;-8.648555;-0.1509458;0.7184581
497690740;41.16482;-8.649033;-0.1509541;0.7184617
497690743;41.16534;-8.647506;-0.1509275;0.7184708
497690745;41.16544;-8.647426;-0.1509261;0.7184725
497690772;41.16563;-8.651905;-0.1510042;0.7184757
497690775;41.1657;-8.65183;-0.1510029;0.718477
497691526;41.16715;-8.649592;-0.1509639;0.7185023
497691528;41.16742;-8.649426;-0.150961;0.7185069
497870280;41.16912;-8.645931;-0.1509;0.7185368
497870296;41.16935;-8.645915;-0.1508997;0.7185406
497870341;41.16945;-8.645835;-0.1508983;0.7185425
497870351;41.16954;-8.645641;-0.1508949;0.718544
497870374;41.16955;-8.645213;-0.1508874;0.7185442
497870410;41.16929;-8.64617;-0.1509041;0.7185397
497870438;41.16971;-8.64936;-0.1509598;0.718547
497870450;41.16927;-8.648839;-0.1509507;0.7185394
497870485;41.16988;-8.6477;-0.1509308;0.71855
497870519;41.16877;-8.649724;-0.1509662;0.7185306
497870527;41.16866;-8.650282;-0.1509759;0.7185286
497870539;41.16845;-8.65097;-0.1509879;0.7185249
497870653;41.17241;-8.651919;-0.1510045;0.7185941
497870739;41.1706;-8.656112;-0.1510776;0.7185626
497870961;41.16848;-8.645481;-0.1508921;0.7185255
497870987;41.16869;-8.645477;-0.150892;0.7185292
497871010;41.16887;-8.645556;-0.1508934;0.7185323
497871025;41.16874;-8.645294;-0.1508888;0.7185301
497871041;41.16871;-8.645005;-0.1508838;0.7185296
497871060;41.1707;-8.647948;-0.1509352;0.7185643
497871073;41.17379;-8.651747;-0.1510015;0.7186182
497871092;41.17393;-8.652071;-0.1510071;0.7186207
497871107;41.17393;-8.652414;-0.1510131;0.7186206
497871140;41.17357;-8.653314;-0.1510288;0.7186144
497871206;41.17417;-8.654118;-0.1510428;0.7186248
497871216;41.17387;-8.653683;-0.1510352;0.7186195
497871234;41.17306;-8.652731;-0.1510186;0.7186055
497871248;41.1716;-8.650956;-0.1509877;0.71858
497871261;41.16999;-8.648971;-0.150953;0.7185518
497871367;41.16951;-8.649646;-0.1509648;0.7185435
497871379;41.17113;-8.651641;-0.1509996;0.7185718
497871453;41.16946;-8.653362;-0.1510297;0.7185426
497871637;41.16866;-8.649094;-0.1509552;0.7185287
497871638;41.16891;-8.650526;-0.1509802;0.7185331
497871642;41.16939;-8.653111;-0.1510253;0.7185414
497871654;41.16953;-8.653605;-0.1510339;0.7185438
497871763;41.16852;-8.648229;-0.1509401;0.7185262
497871786;41.16901;-8.650373;-0.1509775;0.7185347
500009848;41.17022;-8.655223;-0.1510621;0.7185559
501142189;41.16648;-8.650856;-0.1509859;0.7184907
501142193;41.16606;-8.650975;-0.150988;0.7184833
501142199;41.16598;-8.650509;-0.1509799;0.7184818
501142202;41.16582;-8.650557;-0.1509807;0.7184791
501142210;41.16587;-8.650713;-0.1509834;0.7184801
501225708;41.15402;-8.607772;-0.150234;0.7182731
501225713;41.15401;-8.607446;-0.1502283;0.7182729
501225717;41.15423;-8.607144;-0.150223;0.7182768
501225720;41.15444;-8.60673;-0.1502158;0.7182804
501225723;41.15453;-8.606606;-0.1502136;0.718282
501225739;41.1557;-8.605351;-0.1501917;0.7183025
501225743;41.15574;-8.60538;-0.1501922;0.7183032
501225746;41.15578;-8.60549;-0.1501941;0.7183038
501225749;41.15575;-8.605552;-0.1501952;0.7183033
501225754;41.15522;-8.605893;-0.1502012;0.718294
501225766;41.15531;-8.606641;-0.1502142;0.7182956
501225783;41.15633;-8.606342;-0.150209;0.7183135
501225787;41.15675;-8.606117;-0.1502051;0.7183207
501225800;41.15535;-8.606974;-0.15022;0.7182963
501225803;41.15583;-8.606899;-0.1502187;0.7183047
501225807;41.15623;-8.606837;-0.1502177;0.7183117
501225811;41.15651;-8.606793;-0.1502169;0.7183166
501225889;41.15665;-8.60463;-0.1501791;0.718319
501225920;41.15644;-8.604794;-0.150182;0.7183155
501252447;41.1557;-8.609969;-0.1502723;0.7183025
501252453;41.15581;-8.609809;-0.1502695;0.7183043
501252465;41.15583;-8.609728;-0.1502681;0.7183047
501252472;41.15581;-8.609249;-0.1502597;0.7183044
501252476;41.15569;-8.608856;-0.1502529;0.7183024
501252495;41.15556;-8.608633;-0.150249;0.7183
501252500;41.15554;-8.608423;-0.1502453;0.7182996
501252536;41.15567;-8.607678;-0.1502323;0.7183019
501252542;41.15579;-8.608203;-0.1502415;0.718304
501252546;41.15632;-8.608042;-0.1502387;0.7183133
501252551;41.15636;-8.608206;-0.1502415;0.7183141
501252596;41.1559;-8.60835;-0.150244;0.718306
501252601;41.156;-8.608685;-0.1502499;0.7183077
501252606;41.15602;-8.608825;-0.1502523;0.7183082
501252622;41.15625;-8.60873;-0.1502507;0.7183121
503018083;41.15934;-8.642035;-0.150832;0.718366
503018086;41.15929;-8.642244;-0.1508356;0.7183651
503018087;41.15924;-8.642433;-0.1508389;0.7183644
503018094;41.15917;-8.642342;-0.1508373;0.718363
503018096;41.15907;-8.642293;-0.1508365;0.7183612
503018129;41.15702;-8.641778;-0.1508275;0.7183256
503018132;41.15705;-8.641694;-0.150826;0.718326
503018135;41.15714;-8.641659;-0.1508254;0.7183276
503018138;41.1572;-8.641725;-0.1508265;0.7183287
503018143;41.15459;-8.643808;-0.1508629;0.7182831
503018146;41.15499;-8.643715;-0.1508613;0.71829
503018147;41.15514;-8.643782;-0.1508625;0.7182927
503018148;41.1553;-8.643766;-0.1508622;0.7182955
503018150;41.15669;-8.643641;-0.15086;0.7183198
503018152;41.15736;-8.643329;-0.1508545;0.7183314
503018158;41.15948;-8.643052;-0.1508497;0.7183685
503018170;41.15729;-8.642533;-0.1508407;0.7183303
503018173;41.15743;-8.642674;-0.1508431;0.7183327
503018176;41.15762;-8.642715;-0.1508438;0.7183359
503018178;41.15775;-8.642648;-0.1508427;0.7183383
503018180;41.15786;-8.642466;-0.1508395;0.7183401
503018183;41.15792;-8.642297;-0.1508365;0.7183413
503018186;41.15805;-8.642142;-0.1508338;0.7183434
503018188;41.15823;-8.642007;-0.1508315;0.7183467
503018191;41.15846;-8.641872;-0.1508291;0.7183506
503018196;41.15862;-8.641807;-0.150828;0.7183535
503018198;41.15888;-8.641712;-0.1508263;0.718358
503018200;41.15903;-8.641652;-0.1508253;0.7183606
503018203;41.15931;-8.641737;-0.1508268;0.7183654
503018204;41.15934;-8.641878;-0.1508292;0.718366
503018205;41.15915;-8.642227;-0.1508353;0.7183627
503018207;41.15898;-8.642356;-0.1508376;0.7183596
503018208;41.15877;-8.642455;-0.1508393;0.718356
503018210;41.15812;-8.642653;-0.1508428;0.7183447
503018212;41.15798;-8.642649;-0.1508427;0.7183423
503018214;41.15786;-8.642703;-0.1508436;0.7183401
503018217;41.15773;-8.642769;-0.1508448;0.7183379
503018219;41.15762;-8.642861;-0.1508464;0.718336
503018220;41.15747;-8.643067;-0.15085;0.7183334
503018222;41.15742;-8.643286;-0.1508538;0.7183326
503018236;41.15793;-8.64254;-0.1508408;0.7183414
503018239;41.15792;-8.642407;-0.1508385;0.7183412
503018246;41.15923;-8.642822;-0.1508457;0.7183641
503018251;41.15923;-8.642562;-0.1508412;0.7183641
504782500;41.17104;-8.608314;-0.1502434;0.7185702
506097294;41.15725;-8.643469;-0.150857;0.7183295
506097312;41.1525;-8.63417;-0.1506947;0.7182466
506097316;41.1574;-8.643538;-0.1508582;0.7183321
510745589;41.16507;-8.641972;-0.1508309;0.718466
510745650;41.16488;-8.639986;-0.1507962;0.7184628
510745666;41.16108;-8.643673;-0.1508605;0.7183963
510745669;41.1613;-8.643856;-0.1508638;0.7184002
510745676;41.16214;-8.643626;-0.1508597;0.718415
510745680;41.16328;-8.643304;-0.1508541;0.7184347
510772420;41.16402;-8.646779;-0.1509148;0.7184477
510772427;41.16444;-8.64581;-0.1508979;0.718455
510772491;41.16488;-8.644772;-0.1508797;0.7184626
510772500;41.16516;-8.644068;-0.1508674;0.7184677
510772505;41.16524;-8.643544;-0.1508583;0.7184689
510772642;41.16365;-8.645707;-0.1508961;0.7184413
510772661;41.16262;-8.646007;-0.1509013;0.7184232
510786361;41.16159;-8.646337;-0.150907;0.7184052
510786366;41.162;-8.648485;-0.1509445;0.7184125
510786370;41.16173;-8.646928;-0.1509174;0.7184077
510786372;41.16118;-8.647094;-0.1509203;0.7183982
510786376;41.16182;-8.647437;-0.1509262;0.7184093
510786377;41.16127;-8.64761;-0.1509293;0.7183998
510786378;41.1619;-8.647927;-0.1509348;0.7184107
510786379;41.16136;-8.648103;-0.1509379;0.7184012
510786381;41.16209;-8.648093;-0.1509377;0.7184141
510786382;41.16385;-8.647091;-0.1509202;0.7184448
510786388;41.16186;-8.647657;-0.1509301;0.71841
510791948;41.1613;-8.640617;-0.1508072;0.7184003
510791951;41.16172;-8.64133;-0.1508197;0.7184075
510791955;41.1613;-8.641717;-0.1508264;0.7184003
513920936;41.15809;-8.601626;-0.1501267;0.7183442
513920937;41.15753;-8.59892;-0.1500795;0.7183344
513920950;41.15792;-8.600751;-0.1501114;0.7183412
513920967;41.15891;-8.600533;-0.1501076;0.7183584
513920996;41.15927;-8.600458;-0.1501063;0.7183648
513921171;41.15766;-8.601789;-0.1501295;0.7183366
513921184;41.15753;-8.601331;-0.1501215;0.7183344
513921193;41.15734;-8.600966;-0.1501152;0.718331
513921201;41.15719;-8.600718;-0.1501108;0.7183285
513921213;41.15696;-8.600397;-0.1501053;0.7183244
513921226;41.15699;-8.600777;-0.1501119;0.718325
513921227;41.15626;-8.600909;-0.1501142;0.7183122
513921229;41.15707;-8.600553;-0.150108;0.7183263
513921231;41.15781;-8.600262;-0.1501029;0.7183393
513925553;41.15661;-8.60017;-0.1501013;0.7183184
513925568;41.15656;-8.599654;-0.1500923;0.7183174
513925574;41.15654;-8.599485;-0.1500893;0.7183172
513925578;41.15685;-8.599382;-0.1500875;0.7183225
513925584;41.15551;-8.599843;-0.1500956;0.7182991
513925588;41.15608;-8.599734;-0.1500937;0.7183092
513936352;41.15368;-8.597231;-0.15005;0.7182672
670393821;41.16231;-8.638381;-0.1507682;0.7184179
670725369;41.16383;-8.631207;-0.150643;0.7184444
670725372;41.16351;-8.63098;-0.150639;0.7184387
670725374;41.16357;-8.630831;-0.1506364;0.7184398
670725386;41.16389;-8.631048;-0.1506402;0.7184454
698593228;41.16325;-8.638166;-0.1507645;0.7184342
698593230;41.16274;-8.637673;-0.1507558;0.7184254
747467615;41.15048;-8.611148;-0.1502929;0.7182114
747478280;41.15005;-8.611097;-0.150292;0.7182038
747478309;41.14988;-8.611205;-0.1502939;0.7182009
773982486;41.16586;-8.598189;-0.1500667;0.7184798
773982493;41.16544;-8.598672;-0.1500751;0.7184725
784545874;41.16107;-8.649137;-0.1509559;0.7183962
784545881;41.15458;-8.645209;-0.1508874;0.718283
784545891;41.16063;-8.64913;-0.1509558;0.7183885
784545895;41.16214;-8.649214;-0.1509573;0.718415
784545899;41.16054;-8.649081;-0.1509549;0.7183869
784545901;41.16215;-8.649369;-0.15096;0.7184151
784545905;41.15417;-8.644871;-0.1508815;0.7182758
784545908;41.15451;-8.645011;-0.1508839;0.7182816
784545912;41.15421;-8.645052;-0.1508846;0.7182765
839884904;41.17159;-8.632672;-0.1506686;0.7185797
930155431;41.16179;-8.628036;-0.1505876;0.7184087
930155434;41.1622;-8.627872;-0.1505848;0.718416
958308578;41.15096;-8.610826;-0.1502873;0.7182196
958309720;41.1503;-8.610343;-0.1502788;0.7182082
974882842;41.15269;-8.615797;-0.150374;0.7182499
974882854;41.15259;-8.616917;-0.1503936;0.7182482
1043000754;41.15454;-8.6013;-0.150121;0.7182822
1043000761;41.15454;-8.601096;-0.1501174;0.7182822
1043000774;41.15454;-8.600744;-0.1501113;0.7182822
1043000779;41.15129;-8.601173;-0.1501188;0.7182255
1092941880;41.166;-8.639034;-0.1507796;0.7184823
1092941936;41.16626;-8.638515;-0.1507705;0.7184867
1092941943;41.16735;-8.638353;-0.1507677;0.7185058
1092941945;41.16746;-8.638339;-0.1507675;0.7185077
1092941956;41.16763;-8.63827;-0.1507663;0.7185107
1092941959;41.16779;-8.638122;-0.1507637;0.7185135
1092942008;41.16537;-8.639637;-0.1507901;0.7184712
1092942053;41.16601;-8.63914;-0.1507814;0.7184824
1092942055;41.16607;-8.639964;-0.1507958;0.7184835
1092997198;41.16393;-8.633336;-0.1506801;0.718446
1092997200;41.16442;-8.634228;-0.1506957;0.7184547
1092997303;41.16438;-8.645504;-0.1508925;0.7184539
1092997327;41.16815;-8.637395;-0.150751;0.7185197
1092997335;41.16677;-8.637136;-0.1507464;0.7184958
1092997347;41.16461;-8.631773;-0.1506529;0.718458
1092997350;41.16638;-8.632842;-0.1506715;0.7184889
1092997353;41.16691;-8.633174;-0.1506773;0.7184982
1092997391;41.16397;-8.633299;-0.1506795;0.7184467
1092997394;41.16433;-8.632483;-0.1506653;0.7184531
1092997537;41.1642;-8.632373;-0.1506633;0.7184509
1092997540;41.16382;-8.633098;-0.150676;0.7184442
1092997542;41.16382;-8.633194;-0.1506777;0.7184442
1105911801;41.16763;-8.615607;-0.1503707;0.7185107
1105954970;41.16473;-8.639946;-0.1507955;0.71846
1105954997;41.16471;-8.639815;-0.1507932;0.7184597
1105955007;41.1569;-8.63944;-0.1507867;0.7183234
1105966159;41.15033;-8.610877;-0.1502881;0.7182087
1106006327;41.15027;-8.612099;-0.1503095;0.7182077
1107381193;41.16507;-8.617205;-0.1503986;0.718466
1107381198;41.16214;-8.628159;-0.1505898;0.718415
1107381200;41.16575;-8.623466;-0.1505079;0.7184778
1107381202;41.1561;-8.606418;-0.1502103;0.7183094
1107381206;41.16496;-8.616042;-0.1503783;0.7184641
1107381207;41.16442;-8.620174;-0.1504504;0.7184546
1107381212;41.16518;-8.618285;-0.1504174;0.7184679
1108247111;41.15109;-8.640669;-0.1508081;0.718222
1108285691;41.15469;-8.639836;-0.1507936;0.7182848
1108285760;41.1554;-8.63957;-0.1507889;0.7182973
1108285814;41.15633;-8.640282;-0.1508014;0.7183135
1110260596;41.16603;-8.642932;-0.1508476;0.7184828
1110260609;41.16595;-8.642537;-0.1508407;0.7184814
1110260622;41.16589;-8.642124;-0.1508335;0.7184804
1110338277;41.16381;-8.634676;-0.1507035;0.718444
1110338291;41.1637;-8.633557;-0.150684;0.7184421
1110338293;41.16631;-8.641351;-0.15082;0.7184877
1110338295;41.16315;-8.634604;-0.1507023;0.7184326
1110338297;41.16367;-8.63387;-0.1506895;0.7184415
1110338299;41.16357;-8.633662;-0.1506858;0.7184398
1110338302;41.16364;-8.633635;-0.1506854;0.718441
1110673414;41.15718;-8.62488;-0.1505325;0.7183283
1110673417;41.15036;-8.637567;-0.150754;0.7182093
1110673430;41.15092;-8.635745;-0.1507222;0.718219
1110673451;41.15022;-8.637923;-0.1507602;0.7182068
1110673466;41.15079;-8.635897;-0.1507248;0.7182168
1110673479;41.15107;-8.638103;-0.1507633;0.7182217
1110673511;41.15016;-8.637858;-0.1507591;0.7182057
1110673556;41.15265;-8.626206;-0.1505557;0.7182491
1110673564;41.15102;-8.635881;-0.1507246;0.7182208
1110673565;41.15123;-8.641533;-0.1508232;0.7182245
1110673577;41.16232;-8.614523;-0.1503518;0.718418
1110673588;41.1503;-8.637507;-0.1507529;0.7182082
1110673601;41.1508;-8.63646;-0.1507347;0.718217
1110673634;41.15015;-8.637644;-0.1507553;0.7182057
1110673655;41.15113;-8.637622;-0.1507549;0.7182227
1110673666;41.17123;-8.623245;-0.150504;0.7185735
1110673706;41.15104;-8.637616;-0.1507548;0.7182211
1110673728;41.15716;-8.624768;-0.1505306;0.718328
1110690935;41.15532;-8.605619;-0.1501964;0.7182959
1110691349;41.15579;-8.609086;-0.1502569;0.718304
1110698243;41.15357;-8.608047;-0.1502388;0.7182654
1110698245;41.15415;-8.609875;-0.1502707;0.7182754
1110698247;41.15375;-8.613106;-0.1503271;0.7182685
1110698250;41.15364;-8.611843;-0.150305;0.7182665
1110698254;41.15419;-8.610002;-0.1502729;0.7182762
1110698255;41.15358;-8.611148;-0.1502929;0.7182655
1110698256;41.15353;-8.604851;-0.150183;0.7182646
1110698257;41.15363;-8.61341;-0.1503324;0.7182664
1110698259;41.15361;-8.6113;-0.1502955;0.718266
1110698260;41.15358;-8.611451;-0.1502982;0.7182655
1110698261;41.15343;-8.604814;-0.1501823;0.7182629
1110698263;41.152;-8.609983;-0.1502726;0.7182379
1110698264;41.15382;-8.613324;-0.1503309;0.7182697
1110698265;41.15347;-8.608032;-0.1502385;0.7182635
1110698267;41.15347;-8.604756;-0.1501813;0.7182636
1110698268;41.15376;-8.612129;-0.15031;0.7182685
1110698269;41.15363;-8.61214;-0.1503102;0.7182662
1110698271;41.15345;-8.607883;-0.1502359;0.7182632
1110698272;41.1536;-8.608175;-0.150241;0.7182659
1110698273;41.15382;-8.612041;-0.1503085;0.7182697
1110698276;41.15374;-8.61222;-0.1503116;0.7182682
1110698277;41.1535;-8.608219;-0.1502418;0.7182642
1110698278;41.15366;-8.611945;-0.1503068;0.7182668
1110698280;41.15354;-8.611261;-0.1502949;0.7182648
1110698281;41.15365;-8.613043;-0.150326;0.7182667
1110698283;41.15353;-8.608456;-0.1502459;0.7182646
1110698285;41.15349;-8.60863;-0.1502489;0.7182639
1110698289;41.15369;-8.613203;-0.1503288;0.7182673
1110698292;41.15363;-8.611461;-0.1502983;0.7182664
1110698297;41.15375;-8.612701;-0.15032;0.7182684
1110698299;41.15372;-8.612007;-0.1503079;0.7182679
1111353957;41.16002;-8.62112;-0.1504669;0.7183778
1111353960;41.16029;-8.6212;-0.1504683;0.7183827
