2206192858;41.16759;-8.631544;-0.1506489;0.71851
2206192861;41.16743;-8.631609;-0.15065;0.7185072
2206192863;41.16673;-8.631767;-0.1506528;0.718495
2206192864;41.16664;-8.631767;-0.1506528;0.7184934
2206192869;41.16653;-8.631732;-0.1506521;0.7184914
2206643166;41.16631;-8.63398;-0.1506914;0.7184876
2206643167;41.16621;-8.633511;-0.1506832;0.7184858
2206643169;41.16394;-8.633383;-0.150681;0.7184464
2206643170;41.16621;-8.633336;-0.1506801;0.7184858
2206643171;41.16634;-8.634234;-0.1506958;0.7184882
2206643172;41.16395;-8.633327;-0.15068;0.7184464
2206643174;41.16637;-8.634699;-0.1507039;0.7184887
2213493593;41.15429;-8.612027;-0.1503082;0.7182779
2215508901;41.1654;-8.635983;-0.1507263;0.7184717
2215508939;41.16601;-8.635322;-0.1507148;0.7184824
2215508947;41.16602;-8.635238;-0.1507133;0.7184826
2225284289;41.16644;-8.626574;-0.1505621;0.7184898
2225284290;41.16653;-8.626867;-0.1505672;0.7184916
2225284291;41.16655;-8.626739;-0.150565;0.7184919
2225284292;41.16653;-8.626647;-0.1505634;0.7184916
2225284293;41.1665;-8.626613;-0.1505628;0.718491
2242804359;41.15159;-8.609569;-0.1502653;0.7182307
2242805402;41.1506;-8.610244;-0.1502771;0.7182136
2244984242;41.163;-8.631128;-0.1506416;0.7184299
2244984244;41.1629;-8.631383;-0.150646;0.7184282
2244984247;41.16294;-8.631028;-0.1506399;0.7184289
2244990423;41.15331;-8.632545;-0.1506663;0.7182608
2244990424;41.1539;-8.632238;-0.150661;0.7182711
2244990425;41.15359;-8.633445;-0.150682;0.7182657
2244990426;41.15407;-8.631982;-0.1506565;0.718274
2244990427;41.15335;-8.632531;-0.1506661;0.7182615
2244990428;41.1534;-8.633191;-0.1506776;0.7182624
2244990429;41.15343;-8.63347;-0.1506825;0.7182629
2244990430;41.15336;-8.633466;-0.1506824;0.7182617
2244990431;41.15345;-8.632499;-0.1506655;0.7182633
2244990432;41.15333;-8.633071;-0.1506755;0.7182611
2244990433;41.15348;-8.633301;-0.1506795;0.7182637
2244990434;41.15355;-8.63343;-0.1506818;0.718265
2244990435;41.15406;-8.631911;-0.1506553;0.7182738
2244990436;41.15366;-8.632402;-0.1506638;0.7182669
2244990437;41.15398;-8.632151;-0.1506595;0.7182724
2244990438;41.15384;-8.632303;-0.1506621;0.71827
2244990439;41.15362;-8.633446;-0.150682;0.7182661
2244990440;41.15353;-8.633487;-0.1506828;0.7182646
2244990441;41.15329;-8.633446;-0.150682;0.7182604
2244990442;41.15404;-8.631779;-0.150653;0.7182735
2244990443;41.15405;-8.632054;-0.1506578;0.7182737
2244990444;41.15363;-8.63344;-0.150682;0.7182663
2244990445;41.15424;-8.632115;-0.1506588;0.718277
2244990446;41.1544;-8.632361;-0.1506631;0.7182798
2244990447;41.15332;-8.633116;-0.1506763;0.718261
2244990448;41.15331;-8.633322;-0.1506799;0.7182606
2245001091;41.15413;-8.63289;-0.1506723;0.7182751
2245001093;41.15428;-8.632635;-0.1506679;0.7182777
2245001097;41.15404;-8.632072;-0.1506581;0.7182735
2245001098;41.1538;-8.633257;-0.1506788;0.7182694
2245001099;41.15437;-8.632446;-0.1506646;0.7182793
2245001101;41.15395;-8.632915;-0.1506728;0.7182719
2245001106;41.15344;-8.633027;-0.1506747;0.7182631
2245001107;41.15391;-8.633;-0.1506743;0.7182712
2245001110;41.15419;-8.632848;-0.1506716;0.718276
2245001116;41.15375;-8.633258;-0.1506788;0.7182685
2245001120;41.15388;-8.633152;-0.1506769;0.7182708
2245001121;41.1539;-8.633042;-0.150675;0.7182711
2245001331;41.15335;-8.632698;-0.150669;0.7182614
2246054719;41.14818;-8.612148;-0.1503103;0.7181712
2246086928;41.14825;-8.61215;-0.1503104;0.7181724
2246088571;41.1483;-8.612989;-0.150325;0.7181733
2250812461;41.15442;-8.612023;-0.1503082;0.7182802
2250812465;41.15444;-8.613316;-0.1503307;0.7182804
2250812484;41.15464;-8.61331;-0.1503306;0.7182839
2250812489;41.15511;-8.612593;-0.1503181;0.7182921
2250812512;41.15427;-8.613325;-0.1503309;0.7182775
2250812531;41.15457;-8.612021;-0.1503081;0.7182828
2250873401;41.1553;-8.618872;-0.1504277;0.7182955
2250873409;41.15543;-8.618795;-0.1504264;0.7182977
2250873413;41.15536;-8.618853;-0.1504274;0.7182966
2250873416;41.15599;-8.61804;-0.1504132;0.7183076
2250887824;41.15096;-8.624241;-0.1505214;0.7182197
2250887826;41.15121;-8.624557;-0.1505269;0.718224
2250887829;41.15082;-8.623967;-0.1505166;0.7182173
2250887831;41.1514;-8.624661;-0.1505287;0.7182274
2250887833;41.15108;-8.62445;-0.150525;0.7182219
2250887835;41.15164;-8.624787;-0.1505309;0.7182316
2250887837;41.15065;-8.623688;-0.1505117;0.7182144
2250887839;41.15053;-8.62346;-0.1505078;0.7182122
2261413154;41.14972;-8.611246;-0.1502946;0.7181981
2261413157;41.14957;-8.610239;-0.150277;0.7181954
2269685583;41.15107;-8.600311;-0.1501037;0.7182217
2281028272;41.16466;-8.634702;-0.150704;0.7184588
2282221533;41.16544;-8.631413;-0.1506466;0.7184724
2282221534;41.1655;-8.631214;-0.1506431;0.7184736
2282221535;41.16524;-8.632018;-0.1506571;0.718469
2282221536;41.16531;-8.63182;-0.1506537;0.7184702
2284963407;41.16451;-8.631978;-0.1506564;0.7184563
2284963414;41.1651;-8.63258;-0.1506669;0.7184665
2284963415;41.16451;-8.631996;-0.1506568;0.7184561
2286769193;41.15976;-8.628647;-0.1505983;0.7183733
2295955853;41.16565;-8.598649;-0.1500747;0.7184761
2332905793;41.167;-8.633693;-0.1506864;0.7184997
2349178504;41.15782;-8.635725;-0.1507218;0.7183395
2349209153;41.159;-8.630324;-0.1506276;0.7183601
2352569141;41.14711;-8.60387;-0.1501659;0.7181525
2352571062;41.14734;-8.603892;-0.1501662;0.7181565
2352603829;41.14876;-8.607862;-0.1502355;0.7181814
2355306647;41.16081;-8.632942;-0.1506733;0.7183917
2355306655;41.16128;-8.631898;-0.150655;0.7183999
2363578524;41.16045;-8.604778;-0.1501817;0.7183855
2363578526;41.16048;-8.604552;-0.1501778;0.718386
2363578528;41.16048;-8.604885;-0.1501836;0.718386
2363578530;41.16062;-8.604352;-0.1501743;0.7183883
2363578531;41.16063;-8.605;-0.1501856;0.7183885
2363578534;41.16083;-8.605019;-0.1501859;0.718392
2363578555;41.16141;-8.603951;-0.1501673;0.7184021
2363578556;41.16164;-8.604541;-0.1501776;0.7184061
2363578561;41.16229;-8.605234;-0.1501897;0.7184175
2363578584;41.16422;-8.603508;-0.1501595;0.7184511
2363578585;41.16439;-8.603262;-0.1501552;0.7184541
2364998422;41.14999;-8.611334;-0.1502961;0.7182028
2365172845;41.14986;-8.611277;-0.1502951;0.7182006
2365172868;41.1498;-8.611297;-0.1502955;0.7181996
2365191001;41.14981;-8.611264;-0.1502949;0.7181996
2365191003;41.1498;-8.611279;-0.1502952;0.7181996
2365191005;41.14983;-8.611227;-0.1502943;0.7182
2365191010;41.14981;-8.611252;-0.1502947;0.7181997
2365191012;41.14983;-8.61126;-0.1502948;0.7182001
2365195076;41.14967;-8.610345;-0.1502789;0.7181972
2365195083;41.1498;-8.611095;-0.150292;0.7181994
2365195094;41.14975;-8.610377;-0.1502794;0.7181985
2365195106;41.14982;-8.611054;-0.1502912;0.7181999
2365622607;41.15001;-8.60982;-0.1502697;0.7182032
2365622614;41.15023;-8.609964;-0.1502722;0.7182071
2365622626;41.15018;-8.609755;-0.1502686;0.7182062
2365622629;41.15021;-8.609761;-0.1502687;0.7182066
2365622638;41.15025;-8.609955;-0.1502721;0.7182074
2365622672;41.15;-8.609848;-0.1502702;0.718203
2365622678;41.15023;-8.609776;-0.1502689;0.718207
2365622708;41.15034;-8.609957;-0.1502721;0.718209
2365622712;41.15015;-8.609749;-0.1502685;0.7182057
2365622716;41.15027;-8.609827;-0.1502698;0.7182077
2365622719;41.15004;-8.609791;-0.1502692;0.7182036
2365622739;41.15021;-8.609964;-0.1502722;0.7182067
2365622750;41.15011;-8.609504;-0.1502642;0.7182049
2365622756;41.1503;-8.609918;-0.1502714;0.7182081
2365622764;41.15028;-8.609921;-0.1502715;0.7182079
2365622770;41.15028;-8.60991;-0.1502713;0.7182078
2365622781;41.15015;-8.609918;-0.1502714;0.7182056
2365622784;41.15025;-8.609798;-0.1502693;0.7182074
2365622790;41.15034;-8.609941;-0.1502718;0.7182088
2365622793;41.14999;-8.609892;-0.150271;0.7182028
2365622802;41.15031;-8.609921;-0.1502715;0.7182085
2365622809;41.15027;-8.609934;-0.1502717;0.7182077
2365622818;41.15016;-8.609937;-0.1502717;0.7182058
2365622826;41.15033;-8.609928;-0.1502716;0.7182087
2365622831;41.15015;-8.609893;-0.150271;0.7182056
2365622834;41.15018;-8.609951;-0.150272;0.718206
2365622840;41.15028;-8.609879;-0.1502707;0.7182079
2365622846;41.15005;-8.609774;-0.1502689;0.718204
2365622849;41.15028;-8.609855;-0.1502703;0.7182078
2365622854;41.15008;-8.609763;-0.1502687;0.7182043
2365622860;41.15011;-8.609755;-0.1502686;0.7182049
2366079052;41.14973;-8.610207;-0.1502765;0.7181983
2366083036;41.15019;-8.60943;-0.1502629;0.7182063
2366083037;41.15023;-8.609477;-0.1502637;0.7182069
2366098060;41.14938;-8.609517;-0.1502644;0.7181921
2366154016;41.14947;-8.609518;-0.1502644;0.7181938
2366154047;41.14982;-8.609494;-0.150264;0.7181999
2367470972;41.14884;-8.607824;-0.1502349;0.7181827
2375816260;41.15021;-8.609447;-0.1502632;0.7182067
2378113687;41.14983;-8.612984;-0.1503249;0.7182
2378113695;41.1489;-8.612988;-0.150325;0.7181837
2378186481;41.1501;-8.612802;-0.1503218;0.7182048
2378366854;41.14833;-8.614381;-0.1503493;0.7181739
2379077831;41.14856;-8.614332;-0.1503485;0.7181778
2379077834;41.14869;-8.614312;-0.1503481;0.7181802
2379279844;41.14984;-8.61481;-0.1503568;0.7182002
2379315789;41.14893;-8.615113;-0.1503621;0.7181843
2379351709;41.14966;-8.614841;-0.1503574;0.7181971
2379351710;41.14934;-8.614931;-0.1503589;0.7181915
2379376386;41.14903;-8.615024;-0.1503605;0.718186
2397184730;41.15692;-8.61383;-0.1503397;0.7183238
2397188706;41.1571;-8.615089;-0.1503617;0.7183269
2397188707;41.15706;-8.615288;-0.1503651;0.7183262
2397188708;41.15696;-8.615723;-0.1503727;0.7183245
2397188709;41.15755;-8.614697;-0.1503548;0.7183348
2397188710;41.15683;-8.616476;-0.1503859;0.7183222
2397188711;41.15597;-8.617433;-0.1504026;0.7183071
2397188712;41.15763;-8.614258;-0.1503472;0.7183362
2397188714;41.15759;-8.614542;-0.1503521;0.7183354
2397188715;41.15704;-8.615564;-0.15037;0.7183259
2397188716;41.15739;-8.615129;-0.1503624;0.7183321
2397188717;41.15701;-8.615634;-0.1503712;0.7183253
2397188718;41.15724;-8.615073;-0.1503614;0.7183294
2397188719;41.15712;-8.615335;-0.150366;0.7183273
2397188720;41.1569;-8.615843;-0.1503748;0.7183234
2397188721;41.15693;-8.615816;-0.1503744;0.718324
2397188722;41.15747;-8.614936;-0.150359;0.7183334
2397188723;41.15708;-8.614985;-0.1503599;0.7183266
2397188726;41.15725;-8.614971;-0.1503596;0.7183296
2397188727;41.15701;-8.615467;-0.1503683;0.7183253
2397188728;41.15714;-8.615457;-0.1503681;0.7183276
2397188730;41.15732;-8.615274;-0.1503649;0.7183308
2397188731;41.15724;-8.615376;-0.1503667;0.7183294
2397188734;41.15705;-8.615489;-0.1503686;0.7183261
2397460873;41.15814;-8.614073;-0.1503439;0.718345
2397460874;41.15866;-8.613933;-0.1503415;0.7183542
2407975404;41.15966;-8.630629;-0.1506329;0.7183716
2413971706;41.14993;-8.618559;-0.1504222;0.7182018
2413971717;41.14955;-8.618476;-0.1504208;0.7181951
2413971718;41.14995;-8.618591;-0.1504228;0.7182022
2413971719;41.14992;-8.618551;-0.1504221;0.7182016
2413971728;41.14994;-8.618572;-0.1504225;0.718202
2414401915;41.14871;-8.620685;-0.1504593;0.7181804
2415701439;41.14767;-8.620319;-0.150453;0.7181622
2415701440;41.14767;-8.620259;-0.1504519;0.7181624
2415701442;41.14768;-8.62021;-0.150451;0.7181625
2415701443;41.14769;-8.620416;-0.1504546;0.7181627
2415701444;41.14774;-8.620484;-0.1504558;0.7181635
2418390679;41.15298;-8.63822;-0.1507654;0.7182549
2454206545;41.15176;-8.630561;-0.1506317;0.7182338
2454206546;41.15243;-8.635397;-0.1507161;0.7182454
2454212906;41.15599;-8.630625;-0.1506328;0.7183076
2454212907;41.15617;-8.630424;-0.1506293;0.7183107
2454212908;41.15471;-8.630888;-0.1506374;0.7182853
2454212909;41.1557;-8.629962;-0.1506213;0.7183025
2454212910;41.15589;-8.630789;-0.1506357;0.7183058
2454212911;41.15562;-8.630051;-0.1506228;0.7183011
2454212912;41.15469;-8.63092;-0.150638;0.7182848
2454212914;41.1548;-8.630896;-0.1506376;0.7182868
2454212915;41.15576;-8.629814;-0.1506187;0.7183035
2454212916;41.155;-8.630697;-0.1506341;0.7182903
2454212918;41.15574;-8.629876;-0.1506197;0.7183031
2454212919;41.1549;-8.630847;-0.1506367;0.7182885
2454212920;41.15603;-8.630533;-0.1506312;0.7183083
2454212921;41.15549;-8.630156;-0.1506246;0.7182987
2455291500;41.16043;-8.621185;-0.1504681;0.718385
2455291502;41.16029;-8.621661;-0.1504764;0.7183827
2455291504;41.16042;-8.622429;-0.1504898;0.7183849
2460613838;41.1588;-8.62857;-0.1505969;0.7183565
2460613839;41.15696;-8.628969;-0.1506039;0.7183244
2460613840;41.15721;-8.629993;-0.1506218;0.7183288
2460613841;41.15695;-8.629189;-0.1506078;0.7183243
2460613843;41.15716;-8.628325;-0.1505927;0.7183279
2460613844;41.15774;-8.627737;-0.1505824;0.7183381
2460613845;41.15894;-8.628846;-0.1506018;0.718359
2460613846;41.15767;-8.630317;-0.1506274;0.7183369
2460613847;41.15703;-8.629621;-0.1506153;0.7183257
2460613848;41.15841;-8.630143;-0.1506244;0.7183498
2460613849;41.15765;-8.62777;-0.150583;0.7183365
2460613850;41.15885;-8.6295;-0.1506132;0.7183574
2460613851;41.15796;-8.6279;-0.1505853;0.7183418
2460613852;41.15828;-8.627935;-0.1505859;0.7183474
2460613853;41.15889;-8.629305;-0.1506098;0.7183582
2460613854;41.15889;-8.628951;-0.1506036;0.7183582
2460613855;41.15857;-8.628163;-0.1505899;0.7183526
2464461320;41.15064;-8.609524;-0.1502645;0.7182142
2490198475;41.16912;-8.606323;-0.1502087;0.7185367
2490198476;41.16943;-8.606094;-0.1502047;0.7185421
2490198478;41.16945;-8.606177;-0.1502061;0.7185423
2505165678;41.1568;-8.629455;-0.1506124;0.7183217
2505165681;41.15692;-8.628462;-0.1505951;0.7183238
2529066222;41.16532;-8.625799;-0.1505486;0.7184703
2529066224;41.16474;-8.625943;-0.1505511;0.7184602
2529066233;41.16508;-8.625705;-0.150547;0.7184662
2529066239;41.16507;-8.625849;-0.1505495;0.718466
2532268721;41.16474;-8.625804;-0.1505487;0.7184602
2532268722;41.16513;-8.625645;-0.1505459;0.718467
2532268723;41.16513;-8.625203;-0.1505382;0.7184671
2555391182;41.15591;-8.636194;-0.15073;0.7183061
2572799251;41.15865;-8.633253;-0.1506787;0.7183539
2572799252;41.15823;-8.630545;-0.1506314;0.7183467
2572799253;41.15844;-8.632599;-0.1506673;0.7183502
2572799254;41.15808;-8.630551;-0.1506315;0.718344
2585503026;41.15811;-8.630278;-0.1506268;0.7183445
2585539002;41.16473;-8.613772;-0.1503387;0.7184601
2585539003;41.16481;-8.61375;-0.1503383;0.7184614
2585545679;41.16448;-8.609524;-0.1502645;0.7184557
2585545684;41.16507;-8.611555;-0.1503;0.7184659
2585545686;41.16474;-8.612445;-0.1503155;0.7184602
2585545688;41.16319;-8.60893;-0.1502542;0.7184331
2619505285;41.1498;-8.627666;-0.1505812;0.7181994
2619563447;41.14966;-8.628552;-0.1505966;0.7181971
2619572423;41.15038;-8.629007;-0.1506046;0.7182096
2619572425;41.15015;-8.629095;-0.1506061;0.7182057
2619572426;41.14949;-8.629439;-0.1506121;0.7181941
2619572429;41.15032;-8.629015;-0.1506047;0.7182086
2619572431;41.14938;-8.629288;-0.1506095;0.7181921
2619572433;41.14938;-8.629345;-0.1506105;0.7181921
2619572435;41.14941;-8.629417;-0.1506117;0.7181928
2619572440;41.15031;-8.628994;-0.1506044;0.7182084
2619572442;41.14937;-8.629117;-0.1506065;0.718192
2619572444;41.15031;-8.628969;-0.1506039;0.7182085
2619572445;41.15038;-8.628901;-0.1506027;0.7182096
2619572446;41.15018;-8.629079;-0.1506058;0.7182062
2619572447;41.1501;-8.629085;-0.1506059;0.7182047
2619572448;41.15039;-8.62888;-0.1506024;0.7182097
2619572449;41.15037;-8.628822;-0.1506014;0.7182094
2619572450;41.15034;-8.628924;-0.1506031;0.718209
2619572451;41.1503;-8.629017;-0.1506048;0.7182082
2619572453;41.15033;-8.628948;-0.1506036;0.7182087
2619572455;41.15035;-8.629017;-0.1506048;0.7182091
2619572459;41.15038;-8.628856;-0.1506019;0.7182097
2620868907;41.15097;-8.62876;-0.1506003;0.71822
2620868913;41.15099;-8.628692;-0.1505991;0.7182204
2620868917;41.15104;-8.62865;-0.1505983;0.7182211
2620868922;41.15098;-8.628728;-0.1505997;0.7182201
2620868936;41.15098;-8.628784;-0.1506007;0.7182201
2620878745;41.15081;-8.629516;-0.1506135;0.7182171
2620878746;41.15075;-8.629475;-0.1506127;0.7182161
2620878752;41.15078;-8.629486;-0.150613;0.7182165
2620878753;41.15086;-8.629313;-0.1506099;0.7182181
2620878759;41.15079;-8.629482;-0.1506129;0.7182168
2620878761;41.15068;-8.629333;-0.1506103;0.7182149
2620878762;41.15072;-8.629321;-0.1506101;0.7182155
2620878764;41.15076;-8.629486;-0.150613;0.7182163
2620878768;41.15092;-8.629423;-0.1506118;0.718219
2671549029;41.15044;-8.632799;-0.1506708;0.7182108
2671549030;41.1508;-8.630476;-0.1506302;0.718217
2671549033;41.15104;-8.631337;-0.1506453;0.7182211
2671549034;41.15104;-8.63141;-0.1506465;0.7182211
2671549035;41.151;-8.631442;-0.1506471;0.7182205
2671549036;41.15096;-8.631485;-0.1506478;0.7182196
2671549037;41.15015;-8.631863;-0.1506544;0.7182056
2671549038;41.15179;-8.632677;-0.1506686;0.7182342
2671549040;41.15149;-8.632494;-0.1506654;0.7182289
2671549041;41.15134;-8.632353;-0.150663;0.7182264
2671549042;41.15128;-8.632233;-0.1506609;0.7182253
2671549043;41.15121;-8.631946;-0.1506559;0.718224
2671549044;41.15112;-8.631602;-0.1506499;0.7182226
2682312303;41.14985;-8.626557;-0.1505618;0.7182003
2682360472;41.1503;-8.627107;-0.1505714;0.7182081
2682369420;41.15004;-8.626304;-0.1505574;0.7182037
2682369421;41.15008;-8.626372;-0.1505586;0.7182044
2682369422;41.15007;-8.626322;-0.1505577;0.7182043
2682369424;41.15011;-8.625787;-0.1505484;0.7182049
2682369426;41.15009;-8.625927;-0.1505508;0.7182046
2682369428;41.15014;-8.625793;-0.1505485;0.7182054
2682369431;41.15015;-8.626399;-0.1505591;0.7182056
2682369432;41.15007;-8.626348;-0.1505582;0.7182043
2682369434;41.1501;-8.626387;-0.1505588;0.7182047
2682388724;41.15023;-8.626753;-0.1505652;0.7182071
2682388778;41.15028;-8.626686;-0.1505641;0.7182078
2682738289;41.15011;-8.626543;-0.1505616;0.7182049
2682738290;41.14997;-8.62663;-0.1505631;0.7182025
2682738291;41.14998;-8.626717;-0.1505646;0.7182027
2682738292;41.1501;-8.626822;-0.1505664;0.7182047
2682738293;41.14989;-8.626547;-0.1505616;0.7182012
2682738297;41.15007;-8.62681;-0.1505662;0.7182042
2682738298;41.15005;-8.626553;-0.1505617;0.7182039
2682738300;41.14999;-8.626747;-0.1505651;0.7182029
2682738301;41.14992;-8.626551;-0.1505617;0.7182016
2682738302;41.15013;-8.626617;-0.1505629;0.7182052
2682738303;41.14996;-8.626593;-0.1505625;0.7182024
2682738304;41.15001;-8.626773;-0.1505656;0.7182032
2682738305;41.14998;-8.626684;-0.150564;0.7182026
2682738306;41.15008;-8.626601;-0.1505626;0.7182043
2682738308;41.15013;-8.626816;-0.1505663;0.7182053
2682738309;41.14988;-8.626547;-0.1505616;0.7182008
2682738311;41.15;-8.626618;-0.1505629;0.7182029
2682738313;41.15002;-8.626599;-0.1505626;0.7182034
2682738314;41.1501;-8.62654;-0.1505615;0.7182047
2682738317;41.15004;-8.626792;-0.1505659;0.7182036
2682738319;41.15001;-8.626587;-0.1505623;0.7182032
2682738320;41.14998;-8.626649;-0.1505634;0.7182026
2682738321;41.14999;-8.626652;-0.1505635;0.7182028
2682738322;41.14997;-8.626612;-0.1505628;0.7182025
2682738323;41.15007;-8.626543;-0.1505616;0.7182043
2682738324;41.14986;-8.626551;-0.1505617;0.7182006
2682738325;41.15003;-8.626566;-0.150562;0.7182035
2682738326;41.15018;-8.626794;-0.150566;0.718206
2682738327;41.15005;-8.626595;-0.1505625;0.7182039
2682738332;41.14995;-8.626573;-0.1505621;0.7182021
2682738333;41.14993;-8.626559;-0.1505619;0.7182018
2682776905;41.15163;-8.626721;-0.1505647;0.7182314
2682776906;41.15156;-8.626701;-0.1505643;0.7182302
2682776908;41.15167;-8.626747;-0.1505651;0.7182322
2682776909;41.15126;-8.626496;-0.1505608;0.718225
2682776911;41.15132;-8.62656;-0.1505619;0.718226
2682776912;41.15107;-8.626411;-0.1505593;0.7182217
2682776916;41.1512;-8.626443;-0.1505598;0.7182239
2682776918;41.15123;-8.626465;-0.1505602;0.7182245
2682776919;41.15087;-8.626443;-0.1505598;0.7182182
2682776920;41.15115;-8.626416;-0.1505594;0.7182231
2682776922;41.15096;-8.626418;-0.1505594;0.7182196
2682776923;41.15129;-8.626524;-0.1505612;0.7182255
2682776926;41.15048;-8.626549;-0.1505617;0.7182114
2682815060;41.15029;-8.626706;-0.1505644;0.7182081
2682815062;41.1503;-8.626662;-0.1505637;0.7182082
2682815066;41.15033;-8.626808;-0.1505662;0.7182087
2682815068;41.1503;-8.626761;-0.1505654;0.7182082
2682815070;41.15029;-8.626746;-0.1505651;0.7182081
2682815077;41.15035;-8.626829;-0.1505666;0.7182091
2682866034;41.15061;-8.62746;-0.1505776;0.7182136
2682866041;41.14958;-8.626842;-0.1505668;0.7181956
2682866043;41.15015;-8.627279;-0.1505744;0.7182056
2682866053;41.14959;-8.626877;-0.1505674;0.7181959
2682866055;41.14959;-8.626825;-0.1505665;0.7181957
2682866061;41.14958;-8.626858;-0.1505671;0.7181957
2682866063;41.14961;-8.62689;-0.1505676;0.7181962
2682866065;41.14989;-8.62714;-0.150572;0.718201
2682866068;41.15043;-8.627441;-0.1505773;0.7182105
2682866084;41.14969;-8.626759;-0.1505653;0.7181975
2682938759;41.15182;-8.627258;-0.1505741;0.7182348
2682938760;41.15126;-8.627648;-0.1505809;0.7182249
2682938767;41.15083;-8.6276;-0.15058;0.7182174
2682938768;41.1516;-8.627488;-0.1505781;0.7182308
2682938769;41.15139;-8.627606;-0.1505801;0.7182272
2682943963;41.15173;-8.627609;-0.1505802;0.7182331
2682943969;41.1518;-8.6275;-0.1505783;0.7182344
2682943977;41.15184;-8.627341;-0.1505755;0.7182352
2682943978;41.15186;-8.62727;-0.1505743;0.7182354
2682943982;41.15175;-8.627585;-0.1505798;0.7182336
2682943992;41.15169;-8.627636;-0.1505807;0.7182325
2682943996;41.15182;-8.627433;-0.1505771;0.7182347
2682943997;41.15178;-8.62755;-0.1505792;0.7182341
2682944001;41.15165;-8.627658;-0.150581;0.7182319
2682946720;41.15188;-8.627094;-0.1505712;0.7182358
2682946736;41.15187;-8.626998;-0.1505695;0.7182357
2682946746;41.15177;-8.626829;-0.1505666;0.7182338
2684563769;41.15129;-8.627823;-0.1505839;0.7182255
2684563774;41.15137;-8.627796;-0.1505834;0.7182269
2684563776;41.15112;-8.627833;-0.1505841;0.7182225
2684563779;41.15114;-8.627841;-0.1505842;0.7182229
2684563803;41.15111;-8.627808;-0.1505837;0.7182224
2684563870;41.15119;-8.627838;-0.1505842;0.7182238
2684577714;41.15105;-8.6284;-0.150594;0.7182212
2684577720;41.15072;-8.627996;-0.1505869;0.7182155
2684577729;41.15108;-8.62833;-0.1505928;0.7182218
2684577731;41.15117;-8.628732;-0.1505998;0.7182235
2684577736;41.15086;-8.628195;-0.1505904;0.718218
2684577737;41.15123;-8.628723;-0.1505996;0.7182245
2684577752;41.15125;-8.628701;-0.1505992;0.7182247
2684577754;41.15102;-8.628421;-0.1505944;0.7182208
2684577759;41.15127;-8.628616;-0.1505978;0.7182251
2684577770;41.15107;-8.628374;-0.1505935;0.7182216
2684604431;41.15187;-8.627762;-0.1505828;0.7182356
2684623640;41.15258;-8.626233;-0.1505562;0.7182481
2684623642;41.15261;-8.626291;-0.1505572;0.7182486
2685906085;41.14871;-8.625128;-0.1505369;0.7181804
2685906086;41.1494;-8.624568;-0.1505271;0.7181925
2685917333;41.14859;-8.62513;-0.1505369;0.7181784
2685917339;41.14868;-8.625141;-0.1505371;0.71818
2685917341;41.14865;-8.625147;-0.1505372;0.7181794
2685940734;41.15015;-8.623377;-0.1505063;0.7182057
2685953389;41.14862;-8.625146;-0.1505372;0.7181789
2689538408;41.16755;-8.620588;-0.1504577;0.7185092
2692624395;41.15269;-8.615726;-0.1503728;0.71825
2725095084;41.15132;-8.615036;-0.1503607;0.7182261
2725095085;41.15135;-8.614999;-0.1503601;0.7182265
2725095086;41.15133;-8.614837;-0.1503573;0.7182263
2725095087;41.1512;-8.614845;-0.1503574;0.7182239
2725095088;41.15123;-8.615045;-0.1503609;0.7182245
2725095089;41.15128;-8.61505;-0.150361;0.7182253
2725098084;41.15141;-8.61531;-0.1503655;0.7182276
2749809974;41.15392;-8.614236;-0.1503468;0.7182714
2749809975;41.15371;-8.614286;-0.1503477;0.7182678
2749809976;41.15369;-8.614289;-0.1503477;0.7182673
2749809977;41.15368;-8.614269;-0.1503474;0.7182673
2749809978;41.15368;-8.614244;-0.1503469;0.7182673
2749809979;41.15372;-8.614197;-0.1503461;0.718268
2749809980;41.1543;-8.614016;-0.1503429;0.7182781
2749809981;41.15369;-8.614213;-0.1503464;0.7182674
2754519751;41.16162;-8.629971;-0.1506214;0.7184059
2754608922;41.16193;-8.629357;-0.1506107;0.7184112
2754608923;41.16218;-8.62917;-0.1506074;0.7184156
2829209600;41.15192;-8.604057;-0.1501691;0.7182364
2829209701;41.15193;-8.603505;-0.1501595;0.7182366
2829209747;41.1497;-8.605398;-0.1501925;0.7181977
2829209748;41.15042;-8.605064;-0.1501867;0.7182103
2829209749;41.15095;-8.604809;-0.1501822;0.7182196
2848303615;41.15049;-8.618731;-0.1504252;0.7182115
2848303616;41.15025;-8.618721;-0.1504251;0.7182073
2848303622;41.15009;-8.618718;-0.150425;0.7182045
2848371499;41.15071;-8.618233;-0.1504165;0.7182154
2848372007;41.15134;-8.618598;-0.1504229;0.7182264
2848372017;41.15102;-8.6184;-0.1504194;0.7182207
2848372034;41.15126;-8.618548;-0.1504221;0.718225
2849744849;41.15043;-8.615006;-0.1503602;0.7182105
2849744862;41.15033;-8.615352;-0.1503662;0.7182088
2849912276;41.15137;-8.614893;-0.1503582;0.7182269
2849912277;41.15116;-8.614882;-0.1503581;0.7182232
2849912279;41.15135;-8.614842;-0.1503574;0.7182266
2849912282;41.15117;-8.614853;-0.1503575;0.7182234
2849912283;41.1513;-8.615222;-0.150364;0.7182257
2849912284;41.15132;-8.61524;-0.1503643;0.7182261
2849912287;41.15128;-8.615196;-0.1503635;0.7182253
