209442097;122439070;1837918502;
209442097;1837918502;4573825436;
209442097;4573825436;4573825435;
209442097;4573825435;4573825437;
209442097;4573825437;1837918503;
209442097;1837918503;122432550;
209442098;475341668;1866347324;
209442098;1866347324;1866347474;
209442098;1866347474;1866347299;
209442098;1866347299;2754519751;
209442100;4573825432;4573825430;
209442100;4573825430;4573825429;
209442100;4573825429;4573825431;
209442100;4573825431;4573825428;
209442100;4573825428;126597726;
210328137;2204100015;4356495993;
210328137;4356495993;2940944687;
210536645;2206192847;2282221535;
210584789;1092997350;2206643170;
210584789;2206643170;2206643167;
210584789;2206643167;2206643166;
210584789;2206643166;2206643171;
210584789;2206643171;2206643174;
210669782;1110698260;4685392599;
210669782;4685392599;452682279;
210669782;452682279;4685392598;
210669782;4685392598;1110698255;
210669783;452682297;2912153176;
210669783;2912153176;452682270;
210670986;129549662;475394859;
210670987;1788787124;25632375;
210670988;475394859;137994583;
210670990;128560274;128560275;
210673563;1110698265;4685392596;
210673563;4685392596;1110698271;
210673563;1110698271;4685392595;
210673563;4685392595;4685392594;
210673563;4685392594;4685392592;
210673563;4685392592;4685392593;
210673563;4685392593;2939568414;
210673563;2939568414;452682212;
210673563;452682212;4685392590;
210673563;4685392590;4685392591;
210673563;4685392591;3392939999;
210673563;3392939999;3092699113;
210673563;3092699113;2940944907;
210673563;2940944907;1110698261;
210673563;1110698261;1110698267;
210841125;2204100015;4356495990;
210841125;4356495990;2940931372;
210841125;2940931372;25632416;
211342284;1788787061;4685392614;
211342284;4685392614;4685392613;
211342284;4685392613;1788787075;
211342284;1788787075;4685392612;
211342284;4685392612;25632373;
211342286;1788787056;4708512444;
211342286;4708512444;4708512445;
211342286;4708512445;25632374;
211561633;2215508901;2215508939;
211561633;2215508939;2215508947;
211561633;2215508947;1837918509;
211561641;122432560;1216466431;
211561641;1216466431;1243809322;
211561641;1243809322;122434048;
212706762;128674452;1110673556;
212706763;126592365;4598553358;
212706763;4598553358;1788788649;
212706763;1788788649;4598553357;
212706763;4598553357;1788788654;
212706766;128673221;3092699109;
212706766;3092699109;297880620;
212706766;297880620;3092699102;
212706766;3092699102;3391599152;
212706766;3391599152;128674452;
212708372;343646668;3896082286;
212708372;3896082286;343646667;
212708372;343646667;343646666;
212708374;1165604020;138205502;
212708374;138205502;425725651;
212708374;425725651;138205500;
212708374;138205500;343646649;
212710686;2225284290;126592365;
212710688;1837918508;4598553361;
212710688;4598553361;1216466417;
212710688;1216466417;1216466439;
212710690;343634646;343646672;
212710690;343646672;343646662;
212710690;343646662;343646675;
212710690;343646675;299575944;
212710692;474793789;128560448;
212710700;2225284290;2225284291;
212710700;2225284291;4598553359;
212710700;4598553359;2225284292;
212710700;2225284292;4598553360;
212710700;4598553360;2225284293;
212710700;2225284293;2225284289;
212710702;128560446;474793789;
212710703;343646649;138205498;
212710703;138205498;343646703;
212710703;343646703;138205497;
212710703;138205497;4526688765;
212710703;4526688765;138205495;
212710703;138205495;2490198475;
212710703;2490198475;2490198476;
212710704;1216466439;2225284290;
212711374;1866347269;1866347361;
212711374;1866347361;2168865934;
212711374;2168865934;1866347276;
212711375;126597343;2355306655;
212711375;2355306655;475341668;
212711375;475341668;2872704314;
212711375;2872704314;2407975404;
212711376;343646772;1788788527;
212711376;1788788527;122432560;
212711378;112677104;112677103;
215078544;2244984247;4749945203;
215078544;4749945203;2244984242;
215078544;2244984242;2244984244;
215079212;2244990446;2244990445;
215079212;2244990445;2244990442;
215079214;2244990425;2244990440;
215079214;2244990440;2244990429;
215079214;2244990429;2244990430;
215079214;2244990430;2244990441;
215079214;2244990441;2244990448;
215079214;2244990448;2244990447;
215079214;2244990447;2244990432;
215079214;2244990432;2244990428;
215079214;2244990428;2244990433;
215079214;2244990433;2244990434;
215079214;2244990434;2244990425;
215079215;2244990423;2244990427;
215079215;2244990427;2244990431;
215079215;2244990431;2244990436;
215079215;2244990436;2244990438;
215079215;2244990438;2244990424;
215079215;2244990424;2244990437;
215079215;2244990437;2245001097;
215079215;2245001097;2244990443;
215079215;2244990443;4468690342;
215079215;4468690342;2244990426;
215079215;2244990426;2244990435;
215079215;2244990435;2244990442;
215079216;2244990425;2244990439;
215079216;2244990439;2244990444;
215080697;2245001099;2245001093;
215080697;2245001093;2245001110;
215080697;2245001110;2245001091;
215080697;2245001091;2245001101;
215080697;2245001101;2245001107;
215080697;2245001107;2245001121;
215080697;2245001121;2245001120;
215080697;2245001120;2245001098;
215080697;2245001098;2245001116;
215080697;2245001116;428217022;
215611423;129549145;2250873416;
215611423;2250873416;2250873409;
215611423;2250873409;2250873413;
215611423;2250873413;2250873401;
215611423;2250873401;25632284;
215613895;2250887835;2250887831;
215613895;2250887831;2250887826;
215613895;2250887826;2250887833;
215613895;2250887833;2250887824;
215613895;2250887824;2250887829;
215613895;2250887829;2250887837;
215613895;2250887837;2250887839;
218898765;1092997200;4598553368;
218898765;4598553368;1788788575;
218898765;1788788575;2281028272;
218898767;335739273;2281028272;
219017464;2282221535;2282221536;
219017465;2282221534;2206192829;
219017465;2206192829;2206192869;
219017465;2206192869;2206192864;
219017465;2206192864;2206192863;
219017465;2206192863;335739965;
219017466;2282221536;2282221533;
219017467;2282221533;2282221534;
219330031;2284963407;2284963414;
219527968;2460613838;4468690323;
219527968;4468690323;4468690322;
219527968;4468690322;4468690321;
219527968;4468690321;2460613845;
219527968;2460613845;4720550788;
219527968;4720550788;4332432968;
219527968;4332432968;4720550787;
219527968;4720550787;2286769193;
219527968;2286769193;428217482;
219527968;428217482;4720550785;
219527968;4720550785;1866347276;
219527968;1866347276;1143318528;
219527968;1143318528;930155431;
219527968;930155431;4720550784;
219527968;4720550784;930155434;
219527968;930155434;428214956;
219527968;428214956;126598827;
219527968;126598827;4720550783;
219527968;4720550783;122439068;
219527968;122439068;4505281873;
219527968;4505281873;343646765;
219527968;343646765;1216466461;
219527968;1216466461;2225284289;
219527968;2225284289;126592365;
219536349;2086430192;2086430191;
219536349;2086430191;2086430190;
219536349;2086430190;2086430193;
219536349;2086430193;2086430192;
219536350;2086430194;452682258;
219536350;452682258;452682261;
219536350;452682261;1788787124;
220233689;452682286;452682274;
220233689;452682274;452682277;
220233689;452682277;452682253;
220233689;452682253;452682256;
220233689;452682256;2086430194;
220233692;1110698243;452682282;
222884335;335739965;2206192854;
222884335;2206192854;2206192851;
222884335;2206192851;2206192861;
222884335;2206192861;2206192858;
222884335;2206192858;2206192853;
222884335;2206192853;2206192845;
224637998;129792727;129792728;
224637998;129792728;4751055174;
224637998;4751055174;3092543648;
226060583;1788788040;3396198884;
226060583;3396198884;2349209153;
227888232;1684844811;2365172868;
227888232;2365172868;2365191003;
227888232;2365191003;2365191001;
227888232;2365191001;2365191010;
227888232;2365191010;2365191005;
227888233;1684844816;2365172845;
227888233;2365172845;2365191012;
227888233;2365191012;2365191010;
227888233;2365191010;475406849;
227888235;2364998422;2365172845;
227888748;475406851;2365195083;
227888748;2365195083;2365195106;
227888748;2365195106;1684844808;
227888748;1684844808;475406852;
227888748;475406852;2365195094;
227888748;2365195094;1684844801;
227888748;1684844801;2365195076;
227932388;2365622750;2365622831;
227932388;2365622831;2365622781;
227932388;2365622781;2365622818;
227932388;2365622818;2365622834;
227932388;2365622834;2365622739;
227932388;2365622739;2365622614;
227932388;2365622614;2365622638;
227932388;2365622638;2365622809;
227932391;2365622860;2365622854;
227932391;2365622854;2365622846;
227932391;2365622846;2365622719;
227932391;2365622719;2365622607;
227932391;2365622607;2365622672;
227932391;2365622672;2365622793;
227932394;2365622809;2365622764;
227932394;2365622764;2365622756;
227932394;2365622756;2365622802;
227932394;2365622802;2365622826;
227932394;2365622826;2365622790;
227932394;2365622790;2365622708;
227932399;2365622809;2365622770;
227932399;2365622770;2365622840;
227932399;2365622840;2365622849;
227932399;2365622849;2365622716;
227932399;2365622716;2365622784;
227932399;2365622784;2365622678;
227932399;2365622678;2365622629;
227932399;2365622629;2365622626;
227932399;2365622626;2365622712;
227932399;2365622712;2365622860;
227982906;25632402;2366083036;
227982906;2366083036;3392939472;
227982906;3392939472;2375816260;
227982906;2375816260;2366083037;
227982906;2366083037;3392939473;
227982906;3392939473;3392939476;
227982906;3392939476;3392939478;
227982906;3392939478;2242805402;
228569801;129548930;3897692232;
228569801;3897692232;349907698;
228569801;349907698;137994583;
229184974;2378113687;747467619;
229194693;2378186481;2875262080;
229194693;2875262080;747467619;
229194693;747467619;2875262073;
229194693;2875262073;747467609;
231325189;2397188712;3140319385;
231325191;475354599;2397188726;
231325191;2397188726;2397188718;
231325191;2397188718;2397188719;
231325191;2397188719;2397188734;
231325191;2397188734;2397188715;
231325193;2397188723;2397188706;
231325193;2397188706;2397188707;
231325193;2397188707;2397188727;
231325193;2397188727;2397188717;
232445175;2407975404;4720552008;
232445175;4720552008;335562324;
232445175;335562324;3446699975;
233057240;2413971718;2413971728;
233057240;2413971728;2413971706;
233057240;2413971706;3392711347;
233057240;3392711347;2413971719;
233057240;2413971719;3392711344;
233057240;3392711344;2413971717;
237532598;2454212916;2454212919;
237532598;2454212919;2454212914;
237532598;2454212914;2454212908;
237532599;2454212915;2454212918;
237532599;2454212918;2454212909;
237532599;2454212909;2454212911;
237532599;2454212911;2454212921;
237532600;2454212910;2454212906;
237532600;2454212906;2454212920;
237532600;2454212920;2454212907;
241364284;2490198478;4731523276;
241364284;4731523276;1209790930;
241364284;1209790930;1209790968;
241364284;1209790968;1209790956;
241364284;1209790956;1209790934;
241364284;1209790934;1209790954;
241364284;1209790954;1209790951;
241364284;1209790951;4685339957;
241364284;4685339957;1209790950;
241364284;1209790950;4685339951;
241364284;4685339951;1209790958;
241364284;1209790958;343646649;
245779839;2532268723;2532268722;
245779839;2532268722;2529066233;
245779839;2529066233;2529066239;
246150225;2529066224;2532268721;
246150225;2532268721;2529066233;
250949164;2572799253;1842003047;
250949164;1842003047;2572799254;
250949165;1239645101;1264279425;
250949165;1264279425;4554424757;
250949165;4554424757;4554424758;
250949165;4554424758;4554424759;
250949167;2572799252;1788787826;
251256098;343646735;475355976;
251256098;475355976;475355980;
251256098;475355980;475355993;
251256098;475355993;475355998;
251256098;475355998;4598553354;
251256098;4598553354;4598553353;
251256098;4598553353;475356004;
251256100;1092997540;1788788533;
251257499;1243857883;112677104;
252518836;25632361;25632279;
252519111;128674453;128674454;
252519111;128674454;25632372;
252519112;1417603317;335562045;
252519112;335562045;1417603323;
252519112;1417603323;1252543225;
252519112;1252543225;1788786447;
252524483;474697409;1216466401;
252524487;474697405;474697409;
252525258;2585545679;129548932;
252525258;129548932;4685339983;
252525258;4685339983;425725651;
252525262;129548932;4685339984;
252525262;4685339984;4685339985;
252525262;4685339985;4685339986;
252525262;4685339986;129548931;
252525262;129548931;2585545688;
252525262;2585545688;122452425;
252526950;25632449;25632425;
252526950;25632425;2829209600;
252526950;2829209600;25632413;
252526950;25632413;4488753661;
252526950;4488753661;4356494326;
252526950;4356494326;25632411;
252526951;25632411;3690516791;
252526951;3690516791;25632412;
252526951;25632412;3697722647;
252526951;3697722647;3698158383;
252526951;3698158383;3698101866;
252526951;3698101866;4529953494;
252526951;4529953494;129553875;
252526951;129553875;4529953499;
252526951;4529953499;2352571062;
252526951;2352571062;2352569141;
252526951;2352569141;4529953529;
252526951;4529953529;129554083;
252526952;25632411;4356494323;
252526952;4356494323;4356494330;
252526952;4356494330;25632424;
252526952;25632424;4356494334;
252526952;4356494334;25632423;
252526954;25632447;25632446;
252526955;25632423;4356494321;
252526955;4356494321;25632428;
252526955;25632428;3566326292;
252526955;3566326292;2269685583;
252526955;2269685583;25632429;
252527740;25632423;25632426;
252527740;25632426;411909880;
252527740;411909880;4077112087;
252527740;4077112087;25632463;
252543837;299574281;4473312168;
252543837;4473312168;1541417335;
252543837;1541417335;299575942;
252543837;299575942;773982486;
252543837;773982486;299610705;
252543837;299610705;3897692280;
252543837;3897692280;2295955853;
252543837;2295955853;299610700;
252543837;299610700;299575943;
252543837;299575943;416355034;
252543837;416355034;4492375941;
252543837;4492375941;299611716;
252543837;299611716;299611755;
252543837;299611755;299575944;
252543837;299575944;299611700;
256249046;1223806738;1788785731;
256249046;1788785731;2619572442;
256249046;2619572442;478087430;
256249046;478087430;478087417;
256249046;478087417;3391599117;
256249046;3391599117;2619563447;
256249046;2619563447;478087407;
256249046;478087407;478087374;
256283186;478100783;2619572423;
256283186;2619572423;2619572455;
256283186;2619572455;2619572429;
256283186;2619572429;2619572451;
256283186;2619572451;2619572446;
256283186;2619572446;2619572425;
256283186;2619572425;1223806719;
256283186;1223806719;2619572447;
256283186;2619572447;1223806728;
256283186;1223806728;1223806733;
256283186;1223806733;1223806741;
256283186;1223806741;1223806723;
256283186;1223806723;2619572426;
256283186;2619572426;2619572435;
256283186;2619572435;1223806722;
256283186;1223806722;2619572433;
256283186;2619572433;2619572431;
256283186;2619572431;1223806730;
256283186;1223806730;3391599109;
256283186;3391599109;3391599108;
256283186;3391599108;3391599107;
256283186;3391599107;2619572442;
256284476;2619572451;2619572440;
256284476;2619572440;2619572444;
256284476;2619572444;2619572453;
256284476;2619572453;2619572450;
256284476;2619572450;2619572445;
256284476;2619572445;2619572448;
256284476;2619572448;2619572459;
256284476;2619572459;2619572449;
256421288;335560381;3391599142;
256421288;3391599142;2620868917;
256421288;2620868917;2620868913;
256421288;2620868913;2620868922;
256421288;2620868922;2620868907;
256421288;2620868907;2620868936;
256422371;2620878753;3391599141;
256422371;3391599141;2620878768;
256422375;2620878762;3391599139;
256422375;3391599139;2620878759;
256422375;2620878759;2620878745;
256422384;2620878761;2620878746;
256422384;2620878746;3391599138;
256422384;3391599138;2620878764;
256422384;2620878764;2620878752;
256422384;2620878752;2620878759;
261556129;3092543635;2671549033;
261556129;2671549033;2671549034;
261556129;2671549034;2671549035;
261556129;2671549035;2671549036;
261556129;2671549036;3092543643;
261556129;3092543643;3092543638;
261556129;3092543638;2671549037;
262579556;2682360472;478208223;
262579556;478208223;478208227;
262579556;478208227;2682866034;
262579556;2682866034;1223806736;
262579556;1223806736;2682938767;
262579556;2682938767;478208230;
262579556;478208230;478208233;
262579556;478208233;2682938760;
262579556;2682938760;2682938769;
262579556;2682938769;478208238;
262579557;1223806731;2682360472;
262580848;2682369431;2682369434;
262580848;2682369434;2682369421;
262580848;2682369421;2682369432;
262580848;2682369432;2682369422;
262580848;2682369422;3391599126;
262580848;3391599126;3391599127;
262580848;3391599127;2682369428;
262580849;2682369420;2682369426;
262580849;2682369426;3391599125;
262580849;3391599125;2682369424;
262613778;2682738305;2682738320;
262613778;2682738320;2682738290;
262613778;2682738290;2682738322;
262613778;2682738322;2682738303;
262613778;2682738303;2682738332;
262613778;2682738332;2682738333;
262613778;2682738333;2682738301;
262613778;2682738301;2682738293;
262613778;2682738293;2682738309;
262613778;2682738309;2682738324;
262613778;2682738324;2682312303;
262613779;2682738311;2682738319;
262613779;2682738319;2682738325;
262613779;2682738325;2682738298;
262613779;2682738298;2682738323;
262613779;2682738323;2682738314;
262613779;2682738314;2682738289;
262613780;2682388724;2682738326;
262613780;2682738326;2682738308;
262613780;2682738308;2682738292;
262613780;2682738292;2682738297;
262613780;2682738297;2682738317;
262613780;2682738317;2682738304;
262613780;2682738304;2682738300;
262613780;2682738300;2682738291;
262613780;2682738291;2682738305;
262613780;2682738305;2682738321;
262613780;2682738321;2682738311;
262613780;2682738311;2682738313;
262613780;2682738313;2682738327;
262613780;2682738327;2682738306;
262613780;2682738306;2682738302;
262616020;478208164;3391599140;
262616020;3391599140;3391599137;
262616020;3391599137;3391599131;
262616020;3391599131;478208214;
262616020;478208214;2682815062;
262616020;2682815062;2682388778;
262616020;2682388778;2682388724;
262616020;2682388724;478208218;
262616020;478208218;1223806731;
262616021;2682776920;2682776912;
262616021;2682776912;2682776922;
262616022;2682776922;2682776919;
262616022;2682776919;2682776926;
262616022;2682776926;478208214;
262617278;2682815077;2682815066;
262617278;2682815066;2682815068;
262617278;2682815068;2682815070;
262617278;2682815070;2682815060;
262617278;2682815060;2682815062;
262617734;2682866084;2682866055;
262617734;2682866055;2682866041;
262617734;2682866041;2682866061;
262617734;2682866061;2682866053;
262617734;2682866053;2682866063;
262617734;2682866063;2682866065;
262617734;2682866065;2682866043;
262617734;2682866043;2682866068;
262617734;2682866068;2682866034;
262623002;478208238;2682938768;
262623003;2682938768;478208243;
262623003;478208243;2682938759;
262623003;2682938759;478208174;
262623003;478208174;478208248;
262623003;478208248;297880620;
262797434;478208233;2684563803;
262797434;2684563803;2684563776;
262797434;2684563776;2684563779;
262797434;2684563779;2684563870;
262797434;2684563870;2684563769;
262797434;2684563769;2684563774;
262799008;2684577759;2684577752;
262799008;2684577752;2684577737;
262799008;2684577737;2684577731;
262799009;2684577729;2684577770;
262799009;2684577770;2684577714;
262799009;2684577714;2684577754;
262801392;297880622;3391599149;
262801392;3391599149;2684604431;
262945890;2685917333;2685953389;
262945890;2685953389;2685917341;
262945890;2685917341;2685917339;
262945890;2685917339;3391598679;
262945890;3391598679;2685906085;
262945890;2685906085;129530914;
262945890;129530914;2685906086;
262945890;2685906086;1422563112;
267026311;343646798;3392711355;
267026311;3392711355;3392711354;
267026311;3392711354;2849912284;
269856842;2749809974;2749809975;
269856842;2749809975;2749809976;
269856842;2749809976;2749809977;
269856842;2749809977;2749809978;
269856842;2749809978;2749809981;
269856842;2749809981;2749809979;
269856842;2749809979;2749809980;
270443012;1107381198;475341687;
270443012;475341687;475341692;
270443012;475341692;475341697;
270443013;930155431;475343989;
270443013;475343989;1107381198;
270443014;475341697;475341701;
270443014;475341701;2754608923;
270443014;2754608923;475341703;
270443014;475341703;475341704;
270443014;475341704;2754608922;
270443014;2754608922;475341706;
270443014;475341706;2754519751;
274467054;25632424;4356494320;
274467054;4356494320;3688675380;
274467054;3688675380;3688675387;
274467054;3688675387;3688675383;
274467054;3688675383;3688675382;
274467054;3688675382;4356494333;
274467054;4356494333;25632433;
278570711;2829209600;2829209701;
278570718;2829209747;3392939468;
278570718;3392939468;3392939469;
278570718;3392939469;2976736379;
278570718;2976736379;2829209748;
280782604;2848303622;2848303616;
280782604;2848303616;2848303615;
280786930;2848371499;2848372017;
280786930;2848372017;2848372034;
280786930;2848372034;2848372007;
280949034;2849744862;2849744849;
280966568;2725095084;2725095085;
280966568;2725095085;2849912276;
280966568;2849912276;2849912295;
280966568;2849912295;2849912279;
280966568;2849912279;2725095086;
280966568;2725095086;2725095087;
280966568;2725095087;2849912282;
280966568;2849912282;2849912277;
280966568;2849912277;2849912300;
280966568;2849912300;2725095088;
280966568;2725095088;2725095089;
280966568;2725095089;2725095084;
280966569;2725095084;2849912289;
280966569;2849912289;2849915301;
280966569;2849915301;2849915312;
280966569;2849915312;2849912284;
280966571;2849912284;2849912283;
280966571;2849912283;2849912287;
280966571;2849912287;2849912288;
280966571;2849912288;2725095088;
281224991;2852022760;2852022753;
281224991;2852022753;2852022746;
281224991;2852022746;2852022763;
281224991;2852022763;2852022750;
284770886;2725098084;2884777667;
284770886;2884777667;3392711356;
284770886;3392711356;2884777675;
284770886;2884777675;2884777660;
284770886;2884777660;2884777656;
284770886;2884777656;2884777664;
284770886;2884777664;2884777680;
284770886;2884777680;2884777654;
284770886;2884777654;2884777678;
284770886;2884777678;2884777653;
284770887;2884777653;2884777666;
284770887;2884777666;2884777684;
284770887;2884777684;2884777647;
284770887;2884777647;2884777673;
284770887;2884777673;2884777671;
284770887;2884777671;2884777681;
284770887;2884777681;2884777661;
284770887;2884777661;2884777651;
284770887;2884777651;2884777676;
284770887;2884777676;2884777662;
284770887;2884777662;2884777653;
284775782;2884825976;2884825983;
284775782;2884825983;2884825978;
284775782;2884825978;2884825989;
284775782;2884825989;2884825971;
284775782;2884825971;2884825979;
284775782;2884825979;2884825987;
284775782;2884825987;2884825970;
284775782;2884825970;2884825964;
284775782;2884825964;3392711359;
284775782;3392711359;2884825975;
284775785;2884825977;2884825976;
284775786;2725098084;3392711357;
284775786;3392711357;2884777646;
284775786;2884777646;2884825977;
284777297;2884840235;2884840234;
286004317;2896384668;3392711352;
286004317;3392711352;2896384667;
286004375;2896384685;3392711353;
286004375;3392711353;2896384686;
286005192;2896394650;3392711363;
286005192;3392711363;2896394657;
286006222;2896411045;3387597859;
286006222;3387597859;2896411046;
286006222;2896411046;2896411051;
286006222;2896411051;2896411049;
286006222;2896411049;2896411047;
286006222;2896411047;2896407785;
286006222;2896407785;2896411050;
286754358;2464461320;3392939481;
286754358;3392939481;3392939483;
286754358;3392939483;2904248189;
286754358;2904248189;2904248183;
286754358;2904248183;2904248196;
286754358;2904248196;2904250603;
286754358;2904250603;2904248177;
286754358;2904248177;2904248195;
286754358;2904248195;2904248190;
286754358;2904248190;2904250601;
286754358;2904250601;2904248179;
286754358;2904248179;2904248180;
286754358;2904248180;2904248187;
286754361;2464461320;3392939482;
286754361;3392939482;3392939484;
286754361;3392939484;2904248192;
286754361;2904248192;2904250602;
286754361;2904250602;2904248181;
286754361;2904248181;2904248185;
286754361;2904248185;2904248178;
286754361;2904248178;2904248177;
286779044;2904498649;3392939488;
286779044;3392939488;3392939490;
286779044;3392939490;2904498647;
286782663;2904549008;3392939489;
286782663;3392939489;2904549010;
286782664;2904549004;2904549006;
286782664;2904549006;2904549005;
286782664;2904549005;3392939491;
286782664;3392939491;2904549009;
286782664;2904549009;2904549007;
287648368;2912181005;2912181002;
287648368;2912181002;2912181007;
287648368;2912181007;2912181001;
287648368;2912181001;2912181006;
287648368;2912181006;3392939998;
287648368;3392939998;2912181003;
287648784;2912182800;3392939997;
287648784;3392939997;2912182795;
287648784;2912182795;2912182799;
287648784;2912182799;2912182798;
287648784;2912182798;2912182797;
287648784;2912182797;2912182796;
287648900;452682249;452682270;
287906089;2914696271;3392711360;
287906089;3392711360;2914696276;
287906089;2914696276;2914696273;
287906089;2914696273;2914696272;
287933160;2914925354;3391599123;
287933160;3391599123;2914925366;
287933164;2914925360;2914925365;
287933164;2914925365;2914925354;
287933167;2914925362;2914925360;
288961296;2925076574;2925076569;
288961296;2925076569;2925076588;
288961296;2925076588;2925076575;
288961296;2925076575;2925076608;
288961296;2925076608;2925076564;
288961296;2925076564;2925076566;
288961296;2925076566;2925076587;
290230302;2937881613;2937881611;
290230303;2937881612;2937881613;
290230304;475405136;2937881612;
290446564;2939688592;2939688599;
290446564;2939688599;2939690202;
290446564;2939690202;2939688595;
290446567;2939690205;2939688594;
290446567;2939688594;2939688597;
290446567;2939688597;2939688600;
290446567;2939688600;2939688593;
290580546;2940944687;2940944679;
290580546;2940944679;2940944695;
290580548;2940944679;2940944686;
290580549;2940944686;2940944903;
290580549;2940944903;2940944907;
290586123;2939688593;2939688591;
290586123;2939688591;3392939993;
290586123;3392939993;2939688589;
290586125;2939688595;2939688596;
290586125;2939688596;2939690204;
290586125;2939690204;2939688590;
290586125;2939688590;2939690201;
290586125;2939690201;2939688593;
292119381;1418798469;4468690346;
292119381;4468690346;335691896;
304680071;1788786316;1788786322;
304680071;1788786322;1418798470;
304680072;1418798461;3092543642;
304680072;3092543642;3391599154;
304680073;124384923;3092543647;
304680073;3092543647;2671549040;
304680073;2671549040;2671549041;
304680073;2671549041;2671549042;
304680073;2671549042;2671549043;
304680073;2671549043;2671549044;
304680073;2671549044;2671549034;
304680074;137819397;335561787;
304680075;3092543644;4737133856;
304680075;4737133856;1416641671;
304680075;1416641671;4737133855;
304680075;4737133855;4737133854;
304680075;4737133854;1788787110;
304688472;427067714;285945659;
304688473;335560382;3092699105;
304688473;3092699105;427067714;
304688477;128673221;4737140189;
304688477;4737140189;4737140190;
304688477;4737140190;1110673410;
304688477;1110673410;1438444053;
304688477;1438444053;1438444055;
304688477;1438444055;3092699101;
304688477;3092699101;1110673556;
304688479;335560382;1788785920;
304688479;1788785920;285945659;
304688481;25632454;3092699099;
304688481;3092699099;3392939999;
304688481;3392939999;3092699111;
304688481;3092699111;4685392589;
304688481;4685392589;2940956814;
304688481;2940956814;452682218;
304688482;2940944695;3092699113;
304688482;3092699113;1887601134;
305708885;3103787350;3103770912;
306780233;474549120;4703910312;
306780233;4703910312;474549115;
306780233;474549115;4703910311;
306780233;4703910311;4703910310;
306780233;4703910310;474549111;
306780233;474549111;474549109;
306780233;474549109;474549107;
306780233;474549107;4749945331;
306780233;4749945331;474549103;
306780233;474549103;4749945330;
306780233;4749945330;3140393452;
306780233;3140393452;474549101;
306780233;474549101;4749945329;
306780233;4749945329;3652922413;
306780234;474546975;474546977;
306780234;474546977;474546980;
306780234;474546980;474546983;
306780234;474546983;474546985;
306780234;474546985;474546987;
306780234;474546987;126617427;
306780234;126617427;474546948;
306780458;137992807;137993129;
306780458;137993129;129548930;
306780458;129548930;4505230740;
306780458;4505230740;137993249;
307088020;3121467180;3121467182;
307088020;3121467182;3121467183;
307088020;3121467183;3121467181;
307090815;1293997462;343646840;
307090815;343646840;1216789882;
307090815;1216789882;343646841;
307126889;474676250;474681706;
308766174;3140319385;2397188714;
308766174;2397188714;2397188709;
308766174;2397188709;2397188722;
308766174;2397188722;2397188716;
308766174;2397188716;2397188730;
308766174;2397188730;2397188731;
308766174;2397188731;2397188728;
308766174;2397188728;2397188715;
308766174;2397188715;2397188717;
308766174;2397188717;2397188708;
308766174;2397188708;2397188721;
308766174;2397188721;2397188720;
308769686;474544816;3140361000;
308769686;3140361000;3140361001;
308769686;3140361001;3152670753;
308769686;3152670753;3140361002;
308769686;3140361002;3140361003;
308771430;3140385691;3140385688;
308771430;3140385688;3140385689;
308771430;3140385689;3140385690;
308771431;3140385691;474553711;
308771431;474553711;474553712;
308771431;474553712;474553713;
308771431;474553713;4703910296;
308771431;4703910296;474553715;
308771431;474553715;474553716;
308771431;474553716;474553717;
308771431;474553717;4703910297;
308771431;4703910297;4703910299;
308771715;3140393452;3140393453;
308771715;3140393453;3140393454;
309387164;3147163296;3147163297;
309425930;3147589758;3147589762;
309425930;3147589762;3147589759;
309425930;3147589759;3147589760;
309425930;3147589760;3147589761;
309425930;3147589761;3147589762;
309548445;3148917487;3148917491;
309548445;3148917491;3148917488;
309548445;3148917488;3148917489;
309548445;3148917489;3148917490;
309550975;3148938210;3148938214;
309550975;3148938214;3148938211;
309550975;3148938211;3148938212;
309550975;3148938212;3148938213;
309550975;3148938213;3148938222;
309550976;3148938224;475073428;
309550976;475073428;3148938216;
309550976;3148938216;3148938217;
309550976;3148938217;3148938218;
309550976;3148938218;3148938219;
309550976;3148938219;3148938220;
309550976;3148938220;3148938221;
309550976;3148938221;3148938222;
309550976;3148938222;3148938223;
309550976;3148938223;475073428;
309609103;3149449339;3396198945;
309609103;3396198945;3149449341;
309609103;3149449341;3149497586;
309609103;3149497586;3149449340;
309609104;3149449341;3147563234;
309609105;3147563234;3149449342;
309609105;3149449342;3149449343;
309609105;3149449343;3149449344;
309609105;3149449344;3151883335;
309609105;3151883335;3149449345;
309609105;3149449345;3149449346;
309609105;3149449346;3151883336;
309613709;3149497574;3149497576;
309613709;3149497576;3149497584;
309613709;3149497584;3149497575;
309613710;474682647;3396198969;
309613710;3396198969;3149497582;
309613710;3149497582;3149497578;
309613711;3149497579;3396198979;
309613711;3396198979;3149497581;
309613711;3149497581;3149497580;
309613712;3149497581;3149497582;
309613712;3149497582;3149497583;
309613712;3149497583;3149497584;
309613712;3149497584;3149497585;
309613712;3149497585;3149497586;
309850502;3396198845;3151894353;
309850502;3151894353;3151894354;
309850504;3151894358;3151894360;
309850504;3151894360;3151894359;
309850505;3151894360;3151895461;
309850506;474544824;3151895462;
309850506;3151895462;3151895463;
309850506;3151895463;3151895464;
309850506;3151895464;3151895465;
309850506;3151895465;3151895466;
309945301;474541524;3152793551;
309945301;3152793551;3152794979;
309945301;3152794979;3152793555;
309945301;3152793555;3152794980;
309945301;3152794980;3152794981;
